% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
2243	1	1	1	0	28	2196	0	1
2244	1	1	1	0	28	2196	0	1
2245	1	1	1	0	28	2196	0	1
2246	1	1	1	0	28	2196	0	1
2247	1	1	1	0	28	2196	0	1
2248	1	1	1	0	28	2196	0	1
2249	1	1	1	0	28	2196	0	1
2250	1	1	1	0	28	2196	0	1
2251	1	1	1	0	28	2196	0	1
2252	1	1	1	0	28	2196	0	1
2253	1	1	1	0	28	2196	0	1
2254	1	1	1	0	28	2196	0	1
2255	1	1	1	0	28	2196	0	1
2256	1	1	1	0	28	2196	0	1
2257	1	1	1	0	28	2196	0	1
2258	1	1	1	0	28	2196	0	1
2259	1	1	1	0	28	2196	0	1
2260	1	1	1	0	28	2196	0	1
2283	1	1	1	0	28	2196	0	1
2284	1	1	1	0	28	2196	0	1
2285	1	1	1	0	28	2196	0	1
2286	1	1	1	0	28	2196	0	1
2287	1	1	1	0	28	2196	0	1
2288	1	1	1	0	28	2196	0	1
2289	1	1	1	0	28	2196	0	1
2290	1	1	1	0	28	2196	0	1
2291	1	1	1	0	28	2196	0	1
2292	1	1	1	0	28	2196	0	1
2293	1	1	1	0	28	2196	0	1
2294	1	1	1	0	28	2196	0	1
2295	1	1	1	0	28	2196	0	1
2296	1	1	1	0	28	2196	0	1
2297	1	1	1	0	28	2196	0	1
2298	1	1	1	0	28	2196	0	1
2299	1	1	1	0	28	2196	0	1
2300	1	1	1	0	28	2196	0	1
2301	1	1	1	0	28	2196	0	1
2302	1	1	1	0	28	2196	0	1
2303	1	1	1	0	28	2196	0	1
2304	1	1	1	0	28	2196	0	1
2305	1	1	1	0	28	2196	0	1
2306	1	1	1	0	28	2196	0	1
2307	1	1	1	0	28	2196	0	1
2308	1	1	1	0	28	2196	0	1
2309	1	1	1	0	28	2196	0	1
2310	1	1	1	0	28	2196	0	1
2311	1	1	1	0	28	2196	0	1
2312	1	1	1	0	28	2196	0	1
2313	1	1	1	0	28	2196	0	1
2314	1	1	1	0	28	2196	0	1
2315	1	1	1	0	28	2196	0	1
2338	1	1	1	0	28	2196	0	1
2339	1	1	1	0	28	2196	0	1
2340	1	1	1	0	28	2196	0	1
2341	1	1	1	0	28	2196	0	1
2342	1	1	1	0	28	2196	0	1
2343	1	1	1	0	28	2196	0	1
2344	1	1	1	0	28	2196	0	1
2345	1	1	1	0	28	2196	0	1
2346	1	1	1	0	28	2196	0	1
2347	1	1	1	0	28	2196	0	1
2348	1	1	1	0	28	2196	0	1
2349	1	1	1	0	28	2196	0	1
2350	1	1	1	0	28	2196	0	1
2351	1	1	1	0	28	2196	0	1
2352	1	1	1	0	28	2196	0	1
2353	1	1	1	0	28	2196	0	1
2354	1	1	1	0	28	2196	0	1
2355	1	1	1	0	28	2196	0	1
2356	1	1	1	0	28	2196	0	1
2357	1	1	1	0	28	2196	0	1
2358	1	1	1	0	28	2196	0	1
2359	1	1	1	0	28	2196	0	1
2360	1	1	1	0	28	2196	0	1
2361	1	1	1	0	28	2196	0	1
2362	1	1	1	0	28	2196	0	1
2363	1	1	1	0	28	2196	0	1
2364	1	1	1	0	28	2196	0	1
2365	1	1	1	0	28	2196	0	1
2366	1	1	1	0	28	2196	0	1
2367	1	1	1	0	28	2196	0	1
2368	1	1	1	0	28	2196	0	1
2369	1	1	1	0	28	2196	0	1
2370	1	1	1	0	28	2196	0	1
2393	1	1	1	0	28	2196	0	1
2394	1	1	1	0	28	2196	0	1
2395	1	1	1	0	28	2196	0	1
2396	1	1	1	0	28	2196	0	1
2397	1	1	1	0	28	2196	0	1
2398	1	1	1	0	28	2196	0	1
2399	1	1	1	0	28	2196	0	1
2400	1	1	1	0	28	2196	0	1
2401	1	1	1	0	28	2196	0	1
2402	1	1	1	0	28	2196	0	1
2403	1	1	1	0	28	2196	0	1
2404	1	1	1	0	28	2196	0	1
2405	1	1	1	0	28	2196	0	1
2406	1	1	1	0	28	2196	0	1
2407	1	1	1	0	28	2196	0	1
2408	1	1	1	0	28	2196	0	1
2409	1	1	1	0	28	2196	0	1
2410	1	1	1	0	28	2196	0	1
2411	1	1	1	0	28	2196	0	1
2412	1	1	1	0	28	2196	0	1
2413	1	1	1	0	28	2196	0	1
2414	1	1	1	0	28	2196	0	1
2415	1	1	1	0	28	2196	0	1
2416	1	1	1	0	28	2196	0	1
2417	1	1	1	0	28	2196	0	1
2418	1	1	1	0	28	2196	0	1
2419	1	1	1	0	28	2196	0	1
2420	1	1	1	0	28	2196	0	1
2421	1	1	1	0	28	2196	0	1
2422	1	1	1	0	28	2196	0	1
2423	1	1	1	0	28	2196	0	1
2424	1	1	1	0	28	2196	0	1
2425	1	1	1	0	28	2196	0	1
2448	1	1	1	0	28	2196	0	1
2449	1	1	1	0	28	2196	0	1
2450	1	1	1	0	28	2196	0	1
2451	1	1	1	0	28	2196	0	1
2452	1	1	1	0	28	2196	0	1
2453	1	1	1	0	28	2196	0	1
2454	1	1	1	0	28	2196	0	1
2455	1	1	1	0	28	2196	0	1
2456	1	1	1	0	28	2196	0	1
2457	1	1	1	0	28	2196	0	1
2458	1	1	1	0	28	2196	0	1
2459	1	1	1	0	28	2196	0	1
2460	1	1	1	0	28	2196	0	1
2461	1	1	1	0	28	2196	0	1
2462	1	1	1	0	28	2196	0	1
2463	1	1	1	0	28	2196	0	1
2464	1	1	1	0	28	2196	0	1
2465	1	1	1	0	28	2196	0	1
2466	1	1	1	0	28	2196	0	1
2467	1	1	1	0	28	2196	0	1
2468	1	1	1	0	28	2196	0	1
2469	1	1	1	0	28	2196	0	1
2470	1	1	1	0	28	2196	0	1
2471	1	1	1	0	28	2196	0	1
2472	1	1	1	0	28	2196	0	1
2473	1	1	1	0	28	2196	0	1
2474	1	1	1	0	28	2196	0	1
2475	1	1	1	0	28	2196	0	1
2476	1	1	1	0	28	2196	0	1
2477	1	1	1	0	28	2196	0	1
2478	1	1	1	0	28	2196	0	1
2479	1	1	1	0	28	2196	0	1
2480	1	1	1	0	28	2196	0	1
2503	1	1	1	0	26	1836	0	1
2504	1	1	1	0	26	1836	0	1
2505	1	1	1	0	28	2196	0	1
2506	1	1	1	0	28	2196	0	1
2507	1	1	1	0	28	2196	0	1
2508	1	1	1	0	28	2196	0	1
2509	1	1	1	0	28	2196	0	1
2510	1	1	1	0	28	2196	0	1
2511	1	1	1	0	28	2196	0	1
2512	1	1	1	0	28	2196	0	1
2513	1	1	1	0	28	2196	0	1
2514	1	1	1	0	28	2196	0	1
2515	1	1	1	0	28	2196	0	1
2516	1	1	1	0	28	2196	0	1
2517	1	1	1	0	28	2196	0	1
2518	1	1	1	0	28	2196	0	1
2519	1	1	1	0	28	2196	0	1
2520	1	1	1	0	28	2196	0	1
2521	1	1	1	0	28	2196	0	1
2522	1	1	1	0	28	2196	0	1
2523	1	1	1	0	28	2196	0	1
2524	1	1	1	0	28	2196	0	1
2525	1	1	1	0	28	2196	0	1
2526	1	1	1	0	28	2196	0	1
2527	1	1	1	0	28	2196	0	1
2528	1	1	1	0	28	2196	0	1
2529	1	1	1	0	28	2196	0	1
2530	1	1	1	0	28	2196	0	1
2531	1	1	1	0	28	2196	0	1
2532	1	1	1	0	28	2196	0	1
2533	1	1	1	0	28	2196	0	1
2534	1	1	1	0	28	2196	0	1
2535	1	1	1	0	28	2196	0	1
2558	1	1	1	0	28	2196	0	1
2559	1	1	1	0	28	2196	0	1
2560	1	1	1	0	28	2196	0	1
2561	1	1	1	0	28	2196	0	1
2562	1	1	1	0	28	2196	0	1
2563	1	1	1	0	28	2196	0	1
2564	1	1	1	0	28	2196	0	1
2565	1	1	1	0	28	2196	0	1
2566	1	1	1	0	28	2196	0	1
2567	1	1	1	0	28	2196	0	1
2568	1	1	1	0	28	2196	0	1
2569	1	1	1	0	28	2196	0	1
2570	1	1	1	0	28	2196	0	1
2571	1	1	1	0	28	2196	0	1
2572	1	1	1	0	28	2196	0	1
2573	1	1	1	0	28	2196	0	1
2574	1	1	1	0	28	2196	0	1
2575	1	1	1	0	28	2196	0	1
2576	1	1	1	0	28	2196	0	1
2577	1	1	1	0	28	2196	0	1
2578	1	1	1	0	28	2196	0	1
2579	1	1	1	0	28	2196	0	1
2580	1	1	1	0	28	2196	0	1
2581	1	1	1	0	28	2196	0	1
2582	1	1	1	0	28	2196	0	1
2583	1	1	1	0	28	2196	0	1
2584	1	1	1	0	28	2196	0	1
2585	1	1	1	0	24	1620	0	1
2586	1	1	1	0	24	1620	0	1
2587	1	1	1	0	28	2196	0	1
2588	1	1	1	0	28	2196	0	1
2589	1	1	1	0	28	2196	0	1
2590	1	1	1	0	28	2196	0	1
2613	1	1	1	0	28	2196	0	1
2614	1	1	1	0	28	2196	0	1
2615	1	1	1	0	28	2196	0	1
2616	1	1	1	0	28	2196	0	1
2617	1	1	1	0	28	2196	0	1
2618	1	1	1	0	28	2196	0	1
2619	1	1	1	0	28	2196	0	1
2620	1	1	1	0	28	2196	0	1
2621	1	1	1	0	28	2196	0	1
2622	1	1	1	0	28	2196	0	1
2623	1	1	1	0	28	2196	0	1
2624	1	1	1	0	28	2196	0	1
2625	1	1	1	0	28	2196	0	1
2626	1	1	1	0	28	2196	0	1
2627	1	1	1	0	28	2196	0	1
2628	1	1	1	0	28	2196	0	1
2629	1	1	1	0	28	2196	0	1
2630	1	1	1	0	28	2196	0	1
2631	1	1	1	0	28	2196	0	1
2632	1	1	1	0	28	2196	0	1
2633	1	1	1	0	28	2196	0	1
2634	1	1	1	0	28	2196	0	1
2635	1	1	1	0	28	2196	0	1
2636	1	1	1	0	28	2196	0	1
2637	1	1	1	0	28	2196	0	1
2638	1	1	1	0	28	2196	0	1
2639	1	1	1	0	28	2196	0	1
2640	1	1	1	0	28	2196	0	1
2641	1	1	1	0	28	2196	0	1
2642	1	1	1	0	28	2196	0	1
2643	1	1	1	0	28	2196	0	1
2644	1	1	1	0	28	2196	0	1
2645	1	1	1	0	28	2196	0	1
2668	1	1	1	0	28	2196	0	1
2669	1	1	1	0	28	2196	0	1
2670	1	1	1	0	28	2196	0	1
2671	1	1	1	0	28	2196	0	1
2672	1	1	1	0	28	2196	0	1
2673	1	1	1	0	28	2196	0	1
2674	1	1	1	0	28	2196	0	1
2675	1	1	1	0	28	2196	0	1
2676	1	1	1	0	28	2196	0	1
2677	1	1	1	0	28	2196	0	1
2678	1	1	1	0	28	2196	0	1
2679	1	1	1	0	28	2196	0	1
2680	1	1	1	0	28	2196	0	1
2681	1	1	1	0	28	2196	0	1
2682	1	1	1	0	28	2196	0	1
2683	1	1	1	0	28	2196	0	1
2684	1	1	1	0	28	2196	0	1
2685	1	1	1	0	28	2196	0	1
2686	1	1	1	0	28	2196	0	1
2687	1	1	1	0	28	2196	0	1
2688	1	1	1	0	28	2196	0	1
2689	1	1	1	0	28	2196	0	1
2690	1	1	1	0	28	2196	0	1
2691	1	1	1	0	28	2196	0	1
2692	1	1	1	0	28	2196	0	1
2693	1	1	1	0	28	2196	0	1
2694	1	1	1	0	28	2196	0	1
2695	1	1	1	0	28	2196	0	1
2696	1	1	1	0	28	2196	0	1
2697	1	1	1	0	28	2196	0	1
2698	1	1	1	0	28	2196	0	1
2699	1	1	1	0	28	2196	0	1
2700	1	1	1	0	28	2196	0	1
2723	1	1	1	0	28	2196	0	1
2724	1	1	1	0	28	2196	0	1
2725	1	1	1	0	28	2196	0	1
2726	1	1	1	0	28	2196	0	1
2727	1	1	1	0	28	2196	0	1
2728	1	1	1	0	28	2196	0	1
2729	1	1	1	0	28	2196	0	1
2730	1	1	1	0	28	2196	0	1
2731	1	1	1	0	28	2196	0	1
2732	1	1	1	0	28	2196	0	1
2733	1	1	1	0	28	2196	0	1
2734	1	1	1	0	28	2196	0	1
2735	1	1	1	0	28	2196	0	1
2736	1	1	1	0	28	2196	0	1
2737	1	1	1	0	28	2196	0	1
2738	1	1	1	0	28	2196	0	1
2739	1	1	1	0	28	2196	0	1
2740	1	1	1	0	28	2196	0	1
2741	1	1	1	0	28	2196	0	1
2742	1	1	1	0	28	2196	0	1
2743	1	1	1	0	28	2196	0	1
2744	1	1	1	0	28	2196	0	1
2745	1	1	1	0	28	2196	0	1
2746	1	1	1	0	28	2196	0	1
2747	1	1	1	0	28	2196	0	1
2748	1	1	1	0	28	2196	0	1
2749	1	1	1	0	28	2196	0	1
2750	1	1	1	0	28	2196	0	1
2751	1	1	1	0	28	2196	0	1
2752	1	1	1	0	28	2196	0	1
2753	1	1	1	0	28	2196	0	1
2754	1	1	1	0	28	2196	0	1
2755	1	1	1	0	28	2196	0	1
2778	1	1	1	0	28	2196	0	1
2779	1	1	1	0	28	2196	0	1
2780	1	1	1	0	28	2196	0	1
2781	1	1	1	0	28	2196	0	1
2782	1	1	1	0	28	2196	0	1
2783	1	1	1	0	28	2196	0	1
2784	1	1	1	0	28	2196	0	1
2785	1	1	1	0	28	2196	0	1
2786	1	1	1	0	28	2196	0	1
2787	1	1	1	0	28	2196	0	1
2788	1	1	1	0	28	2196	0	1
2789	1	1	1	0	28	2196	0	1
2790	1	1	1	0	28	2196	0	1
2791	1	1	1	0	28	2196	0	1
2792	1	1	1	0	28	2196	0	1
2793	1	1	1	0	28	2196	0	1
2794	1	1	1	0	28	2196	0	1
2795	1	1	1	0	28	2196	0	1
2796	1	1	1	0	28	2196	0	1
2797	1	1	1	0	28	2196	0	1
2798	1	1	1	0	28	2196	0	1
2799	1	1	1	0	28	2196	0	1
2800	1	1	1	0	28	2196	0	1
2801	1	1	1	0	28	2196	0	1
2802	1	1	1	0	28	2196	0	1
2803	1	1	1	0	28	2196	0	1
2804	1	1	1	0	28	2196	0	1
2805	1	1	1	0	28	2196	0	1
2806	1	1	1	0	28	2196	0	1
2807	1	1	1	0	28	2196	0	1
2808	1	1	1	0	28	2196	0	1
2809	1	1	1	0	28	2196	0	1
2810	1	1	1	0	28	2196	0	1
2833	1	1	1	0	28	2196	0	1
2834	1	1	1	0	28	2196	0	1
2835	1	1	1	0	28	2196	0	1
2836	1	1	1	0	28	2196	0	1
2837	1	1	1	0	28	2196	0	1
2838	1	1	1	0	28	2196	0	1
2839	1	1	1	0	28	2196	0	1
2840	1	1	1	0	28	2196	0	1
2841	1	1	1	0	28	2196	0	1
2842	1	1	1	0	28	2196	0	1
2843	1	1	1	0	28	2196	0	1
2844	1	1	1	0	28	2196	0	1
2845	1	1	1	0	28	2196	0	1
2846	1	1	1	0	28	2196	0	1
2847	1	1	1	0	28	2196	0	1
2848	1	1	1	0	28	2196	0	1
2849	1	1	1	0	28	2196	0	1
2850	1	1	1	0	28	2196	0	1
2851	1	1	1	0	28	2196	0	1
2852	1	1	1	0	28	2196	0	1
2853	1	1	1	0	28	2196	0	1
2854	1	1	1	0	28	2196	0	1
2855	1	1	1	0	28	2196	0	1
2856	1	1	1	0	28	2196	0	1
2857	1	1	1	0	28	2196	0	1
2858	1	1	1	0	28	2196	0	1
2859	1	1	1	0	28	2196	0	1
2860	1	1	1	0	28	2196	0	1
2861	1	1	1	0	28	2196	0	1
2862	1	1	1	0	28	2196	0	1
2863	1	1	1	0	28	2196	0	1
2864	1	1	1	0	28	2196	0	1
2865	1	1	1	0	28	2196	0	1
2888	1	1	1	0	28	2196	0	1
2889	1	1	1	0	28	2196	0	1
2890	1	1	1	0	28	2196	0	1
2891	1	1	1	0	28	2196	0	1
2892	1	1	1	0	28	2196	0	1
2893	1	1	1	0	28	2196	0	1
2894	1	1	1	0	28	2196	0	1
2895	1	1	1	0	28	2196	0	1
2896	1	1	1	0	28	2196	0	1
2897	1	1	1	0	28	2196	0	1
2898	1	1	1	0	28	2196	0	1
2899	1	1	1	0	28	2196	0	1
2900	1	1	1	0	28	2196	0	1
2901	1	1	1	0	28	2196	0	1
2902	1	1	1	0	28	2196	0	1
2903	1	1	1	0	28	2196	0	1
2904	1	1	1	0	28	2196	0	1
2905	1	1	1	0	28	2196	0	1
2906	1	1	1	0	28	2196	0	1
2907	1	1	1	0	28	2196	0	1
2908	1	1	1	0	28	2196	0	1
2909	1	1	1	0	28	2196	0	1
2910	1	1	1	0	28	2196	0	1
2911	1	1	1	0	28	2196	0	1
2912	1	1	1	0	28	2196	0	1
2913	1	1	1	0	28	2196	0	1
2914	1	1	1	0	28	2196	0	1
2915	1	1	1	0	28	2196	0	1
2916	1	1	1	0	28	2196	0	1
2917	1	1	1	0	28	2196	0	1
2918	1	1	1	0	28	2196	0	1
2919	1	1	1	0	28	2196	0	1
2920	1	1	1	0	28	2196	0	1
2943	1	1	1	0	28	2196	0	1
2944	1	1	1	0	28	2196	0	1
2945	1	1	1	0	28	2196	0	1
2946	1	1	1	0	28	2196	0	1
2947	1	1	1	0	28	2196	0	1
2948	1	1	1	0	28	2196	0	1
2949	1	1	1	0	28	2196	0	1
2950	1	1	1	0	28	2196	0	1
2951	1	1	1	0	28	2196	0	1
2952	1	1	1	0	28	2196	0	1
2953	1	1	1	0	28	2196	0	1
2954	1	1	1	0	28	2196	0	1
2955	1	1	1	0	28	2196	0	1
2956	1	1	1	0	28	2196	0	1
2957	1	1	1	0	28	2196	0	1
2958	1	1	1	0	28	2196	0	1
2959	1	1	1	0	28	2196	0	1
2960	1	1	1	0	28	2196	0	1
2961	1	1	1	0	28	2196	0	1
2962	1	1	1	0	28	2196	0	1
2963	1	1	1	0	28	2196	0	1
2964	1	1	1	0	28	2196	0	1
2965	1	1	1	0	28	2196	0	1
2966	1	1	1	0	28	2196	0	1
2967	1	1	1	0	28	2196	0	1
2968	1	1	1	0	28	2196	0	1
2969	1	1	1	0	28	2196	0	1
2970	1	1	1	0	28	2196	0	1
2971	1	1	1	0	28	2196	0	1
2972	1	1	1	0	28	2196	0	1
2973	1	1	1	0	28	2196	0	1
2974	1	1	1	0	28	2196	0	1
2975	1	1	1	0	28	2196	0	1
2998	1	1	1	0	28	2196	0	1
2999	1	1	1	0	28	2196	0	1
3000	1	1	1	0	28	2196	0	1
3001	1	1	1	0	28	2196	0	1
3002	1	1	1	0	28	2196	0	1
3003	1	1	1	0	28	2196	0	1
3004	1	1	1	0	28	2196	0	1
3005	1	1	1	0	28	2196	0	1
3006	1	1	1	0	28	2196	0	1
3007	1	1	1	0	28	2196	0	1
3008	1	1	1	0	28	2196	0	1
3009	1	1	1	0	28	2196	0	1
3010	1	1	1	0	28	2196	0	1
3011	1	1	1	0	28	2196	0	1
3012	1	1	1	0	28	2196	0	1
3013	1	1	1	0	28	2196	0	1
3014	1	1	1	0	28	2196	0	1
3015	1	1	1	0	28	2196	0	1
3016	1	1	1	0	28	2196	0	1
3017	1	1	1	0	28	2196	0	1
3018	1	1	1	0	28	2196	0	1
3019	1	1	1	0	28	2196	0	1
3020	1	1	1	0	28	2196	0	1
3021	1	1	1	0	28	2196	0	1
3022	1	1	1	0	28	2196	0	1
3023	1	1	1	0	28	2196	0	1
3024	1	1	1	0	28	2196	0	1
3025	1	1	1	0	28	2196	0	1
3026	1	1	1	0	28	2196	0	1
3027	1	1	1	0	28	2196	0	1
3028	1	1	1	0	28	2196	0	1
3029	1	1	1	0	28	2196	0	1
3030	1	1	1	0	28	2196	0	1
3053	1	1	1	0	28	2196	0	1
3054	1	1	1	0	28	2196	0	1
3055	1	1	1	0	28	2196	0	1
3056	1	1	1	0	28	2196	0	1
3057	1	1	1	0	28	2196	0	1
3058	1	1	1	0	28	2196	0	1
3059	1	1	1	0	28	2196	0	1
3060	1	1	1	0	28	2196	0	1
3061	1	1	1	0	28	2196	0	1
3062	1	1	1	0	28	2196	0	1
3063	1	1	1	0	28	2196	0	1
3064	1	1	1	0	28	2196	0	1
3065	1	1	1	0	28	2196	0	1
3066	1	1	1	0	28	2196	0	1
3067	1	1	1	0	28	2196	0	1
3068	1	1	1	0	28	2196	0	1
3069	1	1	1	0	28	2196	0	1
3070	1	1	1	0	28	2196	0	1
3071	1	1	1	0	28	2196	0	1
3072	1	1	1	0	28	2196	0	1
3073	1	1	1	0	28	2196	0	1
3074	1	1	1	0	28	2196	0	1
3075	1	1	1	0	28	2196	0	1
3076	1	1	1	0	28	2196	0	1
3077	1	1	1	0	28	2196	0	1
3078	1	1	1	0	28	2196	0	1
3079	1	1	1	0	28	2196	0	1
3080	1	1	1	0	28	2196	0	1
3081	1	1	1	0	28	2196	0	1
3082	1	1	1	0	28	2196	0	1
3083	1	1	1	0	28	2196	0	1
3084	1	1	1	0	28	2196	0	1
3085	1	1	1	0	28	2196	0	1
3108	1	1	1	0	28	2196	0	1
3109	1	1	1	0	28	2196	0	1
3110	1	1	1	0	28	2196	0	1
3111	1	1	1	0	28	2196	0	1
3112	1	1	1	0	28	2196	0	1
3113	1	1	1	0	28	2196	0	1
3114	1	1	1	0	28	2196	0	1
3115	1	1	1	0	28	2196	0	1
3116	1	1	1	0	28	2196	0	1
3117	1	1	1	0	28	2196	0	1
3118	1	1	1	0	28	2196	0	1
3119	1	1	1	0	28	2196	0	1
3120	1	1	1	0	28	2196	0	1
3121	1	1	1	0	28	2196	0	1
3122	1	1	1	0	28	2196	0	1
3123	1	1	1	0	28	2196	0	1
3124	1	1	1	0	28	2196	0	1
3125	1	1	1	0	28	2196	0	1
3126	1	1	1	0	28	2196	0	1
3127	1	1	1	0	28	2196	0	1
3128	1	1	1	0	28	2196	0	1
3129	1	1	1	0	28	2196	0	1
3130	1	1	1	0	28	2196	0	1
3131	1	1	1	0	28	2196	0	1
3132	1	1	1	0	28	2196	0	1
3133	1	1	1	0	28	2196	0	1
3134	1	1	1	0	28	2196	0	1
3135	1	1	1	0	28	2196	0	1
3136	1	1	1	0	28	2196	0	1
3137	1	1	1	0	28	2196	0	1
3138	1	1	1	0	28	2196	0	1
3139	1	1	1	0	28	2196	0	1
3140	1	1	1	0	28	2196	0	1
3163	1	1	1	0	28	2196	0	1
3164	1	1	1	0	28	2196	0	1
3165	1	1	1	0	28	2196	0	1
3166	1	1	1	0	28	2196	0	1
3167	1	1	1	0	28	2196	0	1
3168	1	1	1	0	28	2196	0	1
3169	1	1	1	0	28	2196	0	1
3170	1	1	1	0	28	2196	0	1
3171	1	1	1	0	28	2196	0	1
3172	1	1	1	0	28	2196	0	1
3173	1	1	1	0	28	2196	0	1
3174	1	1	1	0	28	2196	0	1
3175	1	1	1	0	28	2196	0	1
3176	1	1	1	0	28	2196	0	1
3177	1	1	1	0	28	2196	0	1
3178	1	1	1	0	28	2196	0	1
3179	1	1	1	0	28	2196	0	1
3180	1	1	1	0	28	2196	0	1
3181	1	1	1	0	28	2196	0	1
3182	1	1	1	0	28	2196	0	1
3183	1	1	1	0	28	2196	0	1
3184	1	1	1	0	28	2196	0	1
3185	1	1	1	0	28	2196	0	1
3186	1	1	1	0	28	2196	0	1
3187	1	1	1	0	28	2196	0	1
3188	1	1	1	0	28	2196	0	1
3189	1	1	1	0	28	2196	0	1
3190	1	1	1	0	28	2196	0	1
3191	1	1	1	0	28	2196	0	1
3192	1	1	1	0	28	2196	0	1
3193	1	1	1	0	28	2196	0	1
3194	1	1	1	0	28	2196	0	1
3195	1	1	1	0	28	2196	0	1
3218	1	1	1	0	28	2196	0	1
3219	1	1	1	0	28	2196	0	1
3220	1	1	1	0	28	2196	0	1
3221	1	1	1	0	28	2196	0	1
3222	1	1	1	0	28	2196	0	1
3223	1	1	1	0	28	2196	0	1
3224	1	1	1	0	28	2196	0	1
3225	1	1	1	0	28	2196	0	1
3226	1	1	1	0	28	2196	0	1
3227	1	1	1	0	28	2196	0	1
3228	1	1	1	0	28	2196	0	1
3229	1	1	1	0	28	2196	0	1
3230	1	1	1	0	28	2196	0	1
3231	1	1	1	0	28	2196	0	1
3232	1	1	1	0	28	2196	0	1
3233	1	1	1	0	28	2196	0	1
3234	1	1	1	0	28	2196	0	1
3235	1	1	1	0	28	2196	0	1
3236	1	1	1	0	28	2196	0	1
3237	1	1	1	0	28	2196	0	1
3238	1	1	1	0	28	2196	0	1
3239	1	1	1	0	28	2196	0	1
3240	1	1	1	0	28	2196	0	1
3241	1	1	1	0	28	2196	0	1
3242	1	1	1	0	28	2196	0	1
3243	1	1	1	0	28	2196	0	1
3244	1	1	1	0	28	2196	0	1
3245	1	1	1	0	28	2196	0	1
3246	1	1	1	0	28	2196	0	1
3247	1	1	1	0	28	2196	0	1
3248	1	1	1	0	28	2196	0	1
3249	1	1	1	0	28	2196	0	1
3250	1	1	1	0	28	2196	0	1
3273	1	1	1	0	28	2196	0	1
3274	1	1	1	0	28	2196	0	1
3275	1	1	1	0	28	2196	0	1
3276	1	1	1	0	28	2196	0	1
3277	1	1	1	0	28	2196	0	1
3278	1	1	1	0	28	2196	0	1
3279	1	1	1	0	28	2196	0	1
3280	1	1	1	0	28	2196	0	1
3281	1	1	1	0	28	2196	0	1
3282	1	1	1	0	28	2196	0	1
3283	1	1	1	0	28	2196	0	1
3284	1	1	1	0	28	2196	0	1
3285	1	1	1	0	28	2196	0	1
3286	1	1	1	0	28	2196	0	1
3287	1	1	1	0	28	2196	0	1
3288	1	1	1	0	28	2196	0	1
3289	1	1	1	0	28	2196	0	1
3290	1	1	1	0	28	2196	0	1
3291	1	1	1	0	28	2196	0	1
3292	1	1	1	0	28	2196	0	1
3293	1	1	1	0	28	2196	0	1
3294	1	1	1	0	28	2196	0	1
3295	1	1	1	0	28	2196	0	1
3296	1	1	1	0	28	2196	0	1
3297	1	1	1	0	28	2196	0	1
3298	1	1	1	0	28	2196	0	1
3299	1	1	1	0	28	2196	0	1
3300	1	1	1	0	28	2196	0	1
3301	1	1	1	0	28	2196	0	1
3302	1	1	1	0	28	2196	0	1
3303	1	1	1	0	28	2196	0	1
3304	1	1	1	0	28	2196	0	1
3305	1	1	1	0	28	2196	0	1
3328	1	1	1	0	28	2196	0	1
3329	1	1	1	0	28	2196	0	1
3330	1	1	1	0	28	2196	0	1
3331	1	1	1	0	28	2196	0	1
3332	1	1	1	0	28	2196	0	1
3333	1	1	1	0	28	2196	0	1
3334	1	1	1	0	28	2196	0	1
3335	1	1	1	0	14	775	0	1
3336	1	1	1	0	14	775	0	1
3337	1	1	1	0	28	2196	0	1
3338	1	1	1	0	28	2196	0	1
3339	1	1	1	0	28	2196	0	1
3340	1	1	1	0	28	2196	0	1
3341	1	1	1	0	28	2196	0	1
3342	1	1	1	0	28	2196	0	1
3343	1	1	1	0	28	2196	0	1
3344	1	1	1	0	28	2196	0	1
3345	1	1	1	0	28	2196	0	1
3346	1	1	1	0	28	2196	0	1
3347	1	1	1	0	28	2196	0	1
3348	1	1	1	0	28	2196	0	1
3349	1	1	1	0	28	2196	0	1
3350	1	1	1	0	28	2196	0	1
3351	1	1	1	0	28	2196	0	1
3352	1	1	1	0	28	2196	0	1
3353	1	1	1	0	28	2196	0	1
3354	1	1	1	0	28	2196	0	1
3355	1	1	1	0	28	2196	0	1
3356	1	1	1	0	28	2196	0	1
3357	1	1	1	0	28	2196	0	1
3358	1	1	1	0	28	2196	0	1
3359	1	1	1	0	28	2196	0	1
3360	1	1	1	0	28	2196	0	1
3361	1	1	1	0	28	2196	0	1
3383	1	1	1	0	28	2196	0	1
3384	1	1	1	0	28	2196	0	1
3385	1	1	1	0	28	2196	0	1
3386	1	1	1	0	28	2196	0	1
3387	1	1	1	0	28	2196	0	1
3388	1	1	1	0	28	2196	0	1
3389	1	1	1	0	28	2196	0	1
3390	1	1	1	0	28	2196	0	1
3391	1	1	1	0	28	2196	0	1
3392	1	1	1	0	28	2196	0	1
3393	1	1	1	0	28	2196	0	1
3394	1	1	1	0	28	2196	0	1
3395	1	1	1	0	28	2196	0	1
3396	1	1	1	0	28	2196	0	1
3397	1	1	1	0	28	2196	0	1
3398	1	1	1	0	28	2196	0	1
3399	1	1	1	0	28	2196	0	1
3400	1	1	1	0	28	2196	0	1
3401	1	1	1	0	28	2196	0	1
